Parameter,Count
Drainage Area,3
last_edi_1,3
Structure Type,3
CO_FIPS,3
streetAddress,3
HUC8,3
Unfinished Basement,3
Finished Basement,3
averageRent,3
LOCCITY,3
Primary Name,3
Office/Ballot Issue,3
Primary Contact,3
PRIFAULTIN,3
agency,3
location (zip),3
Turnout,3
location (state),3
location (city),3
prelim,3
location (address),3
comments,3
retail_sales,3
averageVacancy,3
SystemID,3
WIDENOBSTACLE,3
created_us,3
Street Address,3
ACCOUNT_NU,2
PSR,2
FCode,2
Site Name,2
EXTENT,2
SEGPREFIX,2
LAGENT,2
STREETDIR,2
SURF,2
FType,2
Enabled,2
TREATMENTDEPTH,2
WBAreaComI,2
FlowDir,2
Expiration,2
HUTF_PROJYR,2
fileId,2
YRREHAB,2
Shape_ST_1,2
azimuthAngle,2
PREMODIFIE,2
SOURCE,2
BUSINESSNA,2
Address (address),2
Address (city),2
STREET_ID,2
PrimarySec,2
HUTF_INSPYR,2
LOT,2
TAX_EXEMPT,2
Address (state),2
TAX_EXEM_1,2
REMARKS,2
PARK_NAME,2
Department,2
Shape_ST_2,2
CAREOF,2
MHSPACE,2
Notes,2
AREAID,2
ACCTTYPE,2
POSTAL_CIT,2
POSTMODIFI,2
totalPopulation,2
IRIDATE,2
PRISLABCRACK,2
Org. Code,2
IOP,2
dataStatus,2
GEOCOMP,2
residentialPrice,2
pavementManagementMatch,2
LEGAL_END_DATE,2
commercialPrice,2
mtcPreservation,2
Well Name,2
industrialPrice,2
School Year,2
TIME,2
UTME,2
UTMN,2
QC,2
totalSales,2
Descriptio,2
totalPrice,2
Structure Name,2
TAX_NUMBER,2
STUSPS00,2
DIVISION00,2
REGION00,2
Adult Dogs: Other: TNR / Protective Custody / Returns / Disaster Relief,2
Adult Dogs: Transfer in from another Colorado organization  ,2
geocodeStatus,2
dateLastConfirmed,2
DHTRK,2
Adult Dogs: Beginning Foster Count,2
updatedAt,2
PACFA License Number:,2
classification,2
SPECIAL_FEE_TYPE,2
WEB_LINK_STATE_DOLA,2
COMMENTS_LEGISLATIVE_PROCESS,2
filingStatus,2
intersectionDirections,2
COMMENTS_DISTRICT_SPECIFIC,2
charitySignedDate,2
FILE_LINK,2
LEGAL_START_DATE,2
BNDRY_LAST_MODIFIED_DATE,2
CREATION_ORDINANCE,2
lobbyistDesignation,2
businessType,2
AgeGroup,2
NumberOfCases,2
precipitationAccumulated,2
licenseeName,2
ComID,2
indcodty,2
FDate,2
GNIS_Name,2
indcode,2
codetitle,2
LengthKM,2
StatusDate,2
coBased,2
ageMin,2
ageMax,2
ReachCode,2
industryTradeType,2
registrationEndDate,2
DISTRICT_NAME,2
lobbyistPhone,2
ACTIVE_OR_HISTORIC,2
pop1519,2
Base Of Grout,2
Location Number,2
Elevation Accuracy,2
mpop1519,2
doingBusinessAs,2
principalAddress2,2
principalCountry,2
licenseStatus,2
mailingAddress1,2
lobbyistMiddleName,2
lobbyistSuffix,2
lobbyistAddress,2
lobbyistCity,2
DISTRICT_ID,2
lobbyistState,2
WATER,2
billNumber,2
UNITNUMBER,2
Floor Furnace,2
occ,2
Industry,2
Wood Deck,2
SFLA,2
Quality,2
Hotwater Baseboard,2
zipcode4,2
Forced Air,2
Date Signed,2
SIC,2
Electric Baseboard,2
Heat Elec Radiant,2
SAPPROJECTTYPE,2
SAPPROJECTDESCRIPTION,2
SAPPROJECTSTATUS,2
Garage Spaces,2
Garage Common Wall/ Attached,2
Garage Basement Single,2
Parcel,2
dataType,2
DEEDTYPE,2
Boulder,2
NECTAFP,2
NCTADVFP,2
notes,2
organizationName,2
Gender,2
fax,2
NBHD_NAME,2
naics,2
Boulder Blank Code,2
ownership,2
Denver,2
Denver Blank Code,2
site_name,2
Pueblo,2
Pueblo Blank Code,2
apartmentType,2
BusinessName,2
ObjectID,2
Garage Basement Double,2
Garage Built in 1st Floor,2
Garage Attached/Detached,2
PlaceName,2
Condo Age,2
Bedrooms,2
Baths,2
Model,2
account,2
CDOT Segment,2
Funding Source,2
CAICategor,2
StreetName,2
Adult Dogs: Transfer or Rescue out to another Colorado organization,2
AnchorName,2
YRADD,2
WEEDLISTCA,2
STREET,2
STREET_TYP,2
YRINSPECT,2
ROADTERRAIN,2
INTERSECTION,2
Rank,2
last_edited_date,2
last_edited_user,2
created_date,2
Fireplace Insert,2
Fireplace,2
Sub Floor Only,2
Concrete Slab Only,2
Flooring Resilient,2
LRS_FC_NAME,2
Flooring Ceramic Tile,2
ORIG_ROUTE,2
Flooring Carpet,2
Exterior Const.,2
ORIG_REFPT,2
ORIG_ENDREFPT,2
Enclosed Porch,2
Design,2
ORPHANED,2
CURR_STIP,2
created_user,2
COMMDIST,2
CONGDIST,2
COUNTYDESC,2
geoid10,2
avgwindspeedstddev10m,2
UNITS,2
SECTION_,2
TOWNSHIP,2
RANGE,2
FULLADDRES,2
ADDRESS_LINE2,2
ADDRESS_LINE1,2
ParcelNumb,2
SAPPROJECT,2
Total,2
streetName,2
streetDirection,2
Institutions,2
LENGTH,2
PROJYR,2
INSPYR,2
Y_COORD,2
CLASSCD5_D,2
avgwinddirectionstddev10m,2
CLASSCD4_D,2
CLASSCD3_D,2
APRDIST,2
LOT_1,2
CONDOUNIT,2
Address (zip),2
Facility Name,2
CLASSCD1_D,2
Facility Type,2
Facility Category,2
MEMI,2
zenithAngle,2
stationPressure,2
route,2
billInformation,2
CLASSCD2_D,2
buildingSize,2
% Free and Reduced Lunch (School Only),2
Period,2
X_COORD,2
SAPPROJE_1,2
RDCR,2
Priority WDID,2
ZZEST_PCD,2
ZTP_ARRA_P,2
ZCONSTRTDA,2
FEDIMPCODE,2
FEDIMPDESC,2
Location Structure Name,2
COUSUBFP,2
COUSUBNS,2
Priority Structure Name,2
PROJ_PSPID,2
Priority Admin No,2
CNECTAFP,2
LANEQ,2
RDCF,2
RDCS,2
Bounding WDID,2
Bounding Structure,2
Set Comments,2
Location WDID,2
Date Time Set,2
Admin Scenario,2
ZZCONEXDAT,2
ELEV,2
ZZCONSHD_E,2
ZZPROJ_END,2
ZZF_IMP_CD,2
fileid,2
actiontypecode,2
actiontype,2
actionreferenceid,2
recordstatuscode,2
recordstatus,2
ZZAC_AD_DT,2
ZZSHELF_DT,2
ZZACTLETDA,2
SWSI,2
NEP,2
SWSI Previous Year,2
Change from Previous Year,2
Woodstove,2
Birds: Other Live Outcomes(ie: tnr / snr),2
Adult Dogs: Transfer or Rescue out to an Out of State organization,2
Other: Foster Count,2
LENGTH_MIL,2
Rabbits: Other: TNR / Protective Custody / Returns / Disaster Relief,2
Rabbits: Beginning Foster Count,2
Rabbits: Beginning Count,2
Title 1 Graduates Total,2
Title 1 Graduation Rate,2
Reptiles: AVG LOS,2
Reptiles: Foster Count,2
TRAIL_NAME,2
matocctitl,2
Assigned To,2
Last Inspection Date,2
Reptiles: Ending Count,2
Reptiles: Owner Requested Euthanasia,2
Outlet Description,2
Reptiles: Shelter Euthanasia,2
Title 1 Completers Total,2
Reptiles: Died,2
Reptiles: Other Live Outcomes (ie: tnr / snr),2
Reptiles: Transfer or Rescue out to an Out of State organization,2
Surface Area,2
Normal Storage,2
Reptiles: Transfer or Rescue out to another Colorado organization,2
Reptiles: Returned To Owner (RTO),2
Reptiles: Adoption,2
Reptiles: Other: TNR / Protective Custody / Returns / Disaster Relief,2
Reptiles: Transfer in from Out of State organization,2
Rabbits: Transfer or Rescue out to another Colorado organization,2
estemp,2
IRISYear,2
Rabbits: AVG LOS,2
Other: Missing / Stolen ,2
Other: Other Live Outcomes (ie: tnr / snr),2
12_month_revenue,2
PAVESEGID,2
Other: Transfer or Rescue out to an Out of State organization,2
Other: Transfer or Rescue out to another Colorado organization,2
Other: TNR / Protective Custody / Returns / Disaster Relief,2
Account,2
Other: Beginning Foster Count,2
Other: Beginning Count,2
Migrant Completion Rate,2
Title 1 Final Grad Base,2
Rabbits: Foster Count,2
projemp,2
PAVETYPE,2
Rabbits: Ending Count,2
Rabbits: Missing / Stolen ,2
Rabbits: Other Live Outcomes ( ie: tnr / snr),2
registrantType,2
Rabbits: Transfer or Rescue out to an Out of State organization,2
PRISLABCRA,2
PRIFATIGUE,2
utilityName,2
utilityNumber,2
pctprojind,2
pctestind,2
Dam Length,2
Reptiles: Transfer in from another Colorado organization,2
Reptiles: Owner Requested Euthanasia upon intake,2
Gifted-Talented Graduation Rate,2
Birds: Transfer or Rescue out to an Out of State organization,2
Birds: Transfer or Rescue out to another Colorado organization,2
Birds: Other: TNR / Protective Custody / Returns / Disaster Relief,2
incident_hour,2
offense_name,2
crime_against,2
offense_category_name,2
age_num,2
incident_date,2
Birds: Beginning Foster Count,2
Birds: Beginning Count,2
Gifted-Talented Graduates Total,2
Juvenile Cats: AVG LOS,2
Homeless Completion Rate,2
Juvenile Cats: Foster Count,2
Juvenile Cats: Ending Count,2
Juvenile Cats: Owner Requested Euthanasia ,2
Juvenile Cats: Missing / Stolen,2
Juvenile Cats: Died ,2
Juvenile Cats: Transfer or Rescue out to an Out of State organization,2
Juvenile Cats: Transfer or Rescue out to another Colorado organization,2
Previous Adj Date,2
policeDistrict,2
releasedate,2
population,2
Admin No,2
Gifted-Talented Final Grad Base,2
education_level,2
Reptiles: Owner Relinquished,2
Sm Mammal: Other: TNR / Protective Custody / Returns / Disaster Relief,2
Reptiles: Stray,2
Reptiles: Beginning Foster Count,2
Reptiles: Beginning Count,2
Title 1 Completion Rate,2
Homeless Final Grad Base,2
Sm Mammal: AVG LOS,2
Sm Mammal: Foster Count,2
Sm Mammal: Ending Count,2
Homeless Graduates Total,2
Sm Mammal: Other Live Outcomes (ie: tnr / snr),2
Sm Mammal: Transfer or Rescue out to an Out of State organization,2
Sm Mammal: Transfer or Rescue out to another Colorado organization,2
Small Mammal: Beginning Foster Count,2
matoccode,2
Small Mammal: Beginning Count,2
PRITHRULNQ,2
Physical Status,2
Homeless Completers Total,2
Birds: AVG LOS,2
Birds: Foster Count,2
Other Dam Names,2
Birds: Ending Count,2
veteran_status,2
birth_sex,2
business_sector,2
disability_status,2
Other: Ending Count,2
FID,2
Decreed Uses,2
Other: AVG LOS,2
PAVEEXCEPT,2
FACILITYID,2
OWNTYPE,2
SUBTYPEFIE,2
FEATURECOD,2
FULLADDR,2
2012 Unsatisfactory Count,2
2012 % Unsatisfactory,2
2012 Partially Proficient Count,2
2012 % Partially Proficient ,2
2012 % Proficient & Advanced,2
AGENCYURL,2
benchmark,2
SampleGrou,2
GapFlag,2
LOC_ERROR,2
Licensee Name,2
Doing Business As,2
OPERDAYS,2
county_fips,2
OPERHOURS,2
STATE_NAME,2
CONTACT,2
BUILT,2
UNSDLEA,2
Zoning,2
TOTAL LICENSED CAPACITY,2
2011 % Proficient & Advanced,2
DISTRICT,2
District ,2
pctestocc,2
aopeng,2
aopenr,2
aopent,2
SHORT_NAME,2
SECTHRULNQ,2
State Sales Tax Blank Code,2
State Net Taxable Sales Blank Code,2
Retail Sales Blank Code,2
Gross Sales Blank Code,2
num_returns,2
num_retailers,2
pctprojocc,2
growrate,2
2011 % Partially Proficient ,2
pchg,2
signLocationId,2
GEOIDTR,2
HPMS_UPDAT,2
PRIGRADECL,2
PRICURVECL,2
Future_AAD,2
HPMS_COMME,2
HPMSStruct,2
2011 Unsatisfactory Count,2
2011 % Unsatisfactory,2
2011 Partially Proficient Count,2
Comment,2
SCHOOL DISTRICT,2
LOGRADE,2
Econ. Disadvant. Graduates Total,2
Students with Disabilities Graduates Total,2
DL_Idx,2
Students with Disabilities Graduation Rate,2
Students with Disabilities Completers Total,2
Students with Disabilities Completion Rate,2
Limited English Proficient Final Grad Base,2
Limited English Proficient Graduates Total,2
Curve,2
Limited English Proficient Graduation Rate,2
Limited English Proficient Completers Total,2
Limited English Proficient Completion Rate,2
Econ. Disadvant. Final Grad Base,2
Econ. Disadvant. Graduation Rate,2
DL,2
Econ. Disadvant. Completers Total,2
Mtc_Y,2
Econ. Disadvant. Completion Rate,2
Mtc_D,2
Migrant Final Grad Base,2
Cond,2
Migrant Graduates Total,2
Migrant Graduation Rate,2
Migrant Completers Total,2
Shape__Length,2
Shape__Area,2
ServiceLev,2
Students with Disabilities Final Grad Base,2
Adjudication Date,2
CCRR,2
Env_Z,2
ECC,2
PROVIDER SERVICE TYPE,2
PROVIDER NAME,2
HIGRADE,2
SDTYP,2
Hwy,2
Dir,2
BMP,2
Emp,2
Fun_Cl,2
P_Typ,2
Traf_Z,2
Organization Code,2
Crbk,2
Depth,2
Num_Lanes,2
P_Grp,2
Nhs,2
adjusted,2
Iri,2
Adult Dogs: Missing / Stolen,2
Rut,2
Fatg,2
ZCTA5,2
Tran,2
Long,2
Order No,2
Homeless Graduation Rate,2
nchg,2
caseNumber,2
Adult Cats: Other: TNR / Protective Custody / Returns / Disaster Relief,2
Adult Cats: Beginning Foster Count,2
Adult Cats: Beginning Count,2
Juvenile Cats: Adoption ,2
buildingAge,2
HPMSYear,2
Case Number,2
Juvenile Dogs: AVG LOS,2
Juvenile Dogs: Foster Count,2
Original Effective Date,2
Juvenile Dogs: Ending Count,2
Juvenile Dogs: Missing / Stolen,2
Juvenile Dogs: Transfer or Rescue out to an Out of State organization,2
Juvenile Dogs: Transfer or Rescue out to another Colorado organization,2
Juvenile Dogs: Other: TNR / Protective Custody / Returns / Disaster relief,2
CITY_CODE,2
AreaAcres,2
pop1317,2
Juvenile Dogs: Owner Relinquished ,2
Juvenile Dogs: Beginning Foster Count,2
degreeLevel,2
disciplineCompleteDate,2
disciplineEffectiveDate,2
businessName,2
Adult Cats: Transfer or Rescue out to another Colorado organization,2
Adult Cats: Transfer or Rescue out to an Out of State organization,2
Units,2
Juvenile Cats: Other: TNR / Protective Custody / Returns / Disaster Relief,2
"Latitude, Longitude",2
Juvenile Cats: Stray ,2
LAST_UPDAT,2
Juvenile Cats: Beginning Foster Count,2
Juvenile Cats: Beginning Count,2
Gifted-Talented Completers Total,2
Gifted-Talented Completion Rate,2
Service Fee Allowed,2
Adult Cats: AVG LOS,2
Adult Cats: Foster Count,2
FENCED,2
Shape_area,2
HUC8 Name,2
GEOIDBLOCK,2
SNAP,2
IDKey,2
Exemptions,2
Use Tax Rate,2
PARCEL_NUM,2
Adult Cats: Owner Requested Euthanasia ,2
Adult Cats: Other Live Outcomes (ie: tnr / snr),2
programAction,2
Juvenile Dogs: Adoption ,2
licenseExpirationDate,2
periodid,2
matincodty,2
matincode,2
Plan Type,2
street,2
paymentProcessedDate,2
matintitle,2
DIVISION,2
Station Name,2
DWR Abbrev,2
SHAPE_Area,2
USGS Station ID,2
Brain Injury,2
recordId,2
facilityId,2
Burns,2
Adult Dogs: AVG LOS,2
Diverted Drugs,2
entityid,2
Seasonal Limits,2
Adult Dogs: Foster Count,2
Adult Dogs: Ending Count,2
DNI,2
matoccodty,2
Neglect,2
Adult Dogs: Shelter Euthanasia ,2
perioddesc,2
USER_COMME,2
PRICURVECLASS,2
pop1418,2
TRACTCE00,2
licenseLastRenewedDate,2
NEIGHBORHO,2
licenseFirstIssueDate,2
siteAddress,2
Abuse/Physical,2
Juvenile Dogs: Beginning Count,2
Abuse/Verbal,2
filingDate,2
PRIGRADECLASS,2
campaignReportId,1
campaignDateFiled,1
TREES_CAP,1
LOT_COUNT,1
OFFENSE_CO,1
HARMFUL__1,1
ROAD_LOCAT,1
OFFENSE_ID,1
INCIDENT_I,1
personType,1
HARMFUL__2,1
Hours,1
inBusiness,1
subcontractor,1
SubdivCode,1
OFFENSE__1,1
TREE_PCT,1
GRASS_PCT,1
GEOIDTRACT,1
GEO_LAT,1
TREES_P_AC,1
GEO_LON,1
DISTRICT_I,1
PRECINCT_I,1
BICYCLE_IN,1
PTPS_CAP,1
Last Inspection Outcome,1
EXISITNGTR,1
GEO_X,1
PEDESTRIAN,1
PTPS_P_AC,1
INCIDENT_A,1
REPORTED_D,1
LAST_OCCUR,1
FIRST_OCCU,1
MEM_STATUS,1
GeoFIPS,1
Last Inspection Purpose,1
HARMFUL_EV,1
TOP_TRAFFI,1
GEO_Y,1
federatedcampaignsamt,1
TU1_VEHI_1,1
Service,1
totalliabilitiesboyamt,1
Personal consumption expenditures,1
Goods,1
FY19_MMBtus,1
Durable goods,1
FY18_MMBtus,1
regulationcategories,1
totalassetseoyamt,1
totalassetsboyamt,1
PCINECTA,1
PCICBSA,1
PLACENS,1
TU1_DRIVER,1
incentivecategories,1
FY17_MMBtus,1
technologycategories,1
TU1_DRIV_1,1
topic,1
TU1_PEDEST,1
repealeddate,1
FY16_MMBtus,1
FY15_MMBtus,1
SF_Percent_Total,1
Square_Footage,1
Incarceration Rate,1
archiveddate,1
expireddate,1
FY20_MMBtus,1
totalliabilitieseoyamt,1
netassetsorfundbalancesboyamt,1
allothercontributionsamt,1
RECPT_NO,1
RECPT_DATE,1
BOCC_DATE,1
Assessed Value,1
GeoName,1
Actual Value,1
Property Type,1
Owner Zip,1
Owner State,1
Owner City,1
Owner Address,1
noncashcontributionsamt,1
governmentgrantsamt,1
netassetsorfundbalanceseoyamt,1
relatedorganizationsamt,1
fundraisingamt,1
references,1
membershipduesamt,1
BLD_PCT,1
Percent_Reduction_FY20-FY21,1
Percent_Reduction_FY15-FY21,1
materialdiversionormisuseind,1
deductiblenoncashcontriind,1
FY21_MMBtus,1
usercategories,1
engagedinexcessbenefittransind,1
BSDV_PCT,1
AWATER10,1
TU1_TRAVEL,1
activityFlag,1
signPostGUId,1
expenseEventFee,1
expenseEventPrinting,1
expenseEventOther,1
proceedsNet,1
proceedsPercentToCharity,1
signPostComment,1
signDistancePrevPost,1
signFusePlateIn,1
signPostExists,1
FC29,1
isFinancialLocalOnly,1
bookkeeper,1
bookkeeperAddress,1
bookkeeperCity,1
bookkeeperState,1
bookkeeperZipCode,1
Total Foodborne Illness Risk Violations,1
expenseAuditoriumRental,1
expenseTotal,1
FC34,1
signPostBrown,1
FC35,1
Entity,1
Use Tax Applies,1
expenseTelephone,1
Applies to,1
expenseOfficeRental,1
FC33,1
signPostCondition,1
FC32,1
FC31,1
Service Fee Notes,1
Service Fee,1
FC30,1
expenseOfficeExpenses,1
FC15,1
FC28,1
signPostQty,1
supportTypeDesc,1
class,1
FC20,1
FC19,1
FC16,1
tax type,1
fiscalYearsRegistered,1
lobbyistType,1
FC17,1
FC18,1
PRECINCT,1
ACTIVE VOTERS,1
BALLOTS CAST,1
TURNOUT %,1
UR10,1
UACE10,1
UATYP10,1
ALAND10,1
INTPTLON10,1
tax type name,1
Boundaries,1
FC21,1
FC24,1
signPostBaseQty,1
ActiveVoters,1
signPostBaseTypeId,1
signPostInactiveDate,1
FC27,1
FC26,1
FC25,1
FC23,1
Tax Rate,1
FC22,1
signPostInactive,1
signPostValidateDate,1
signPostDateUpdated,1
signPostDateCreated,1
signPostSupportFt,1
signPostSupportTypeId,1
expensePostage,1
Type of entity ,1
IMP_PCT,1
FC53,1
Submitted Date,1
Date Notice Sent,1
Start Date,1
DRMS Permit No,1
FatCrackPe,1
Record ID,1
Serial Number,1
Service Desc.,1
PE,1
PE Desc,1
Program Identifier,1
Site Address,1
St,1
GIS Latitude,1
Total Good Retail Practices Violations,1
FC56,1
FC55,1
Plan Status,1
grossOther,1
inKindDescription,1
enacteddate,1
ROAD_PCT,1
WATER_PCT,1
Plan ID,1
Plan Name,1
sequencenumber,1
isrecent,1
amendeddate,1
text,1
grossTotal,1
solicitorSignedDate,1
lawid,1
INTPTLAT10,1
statementOfPurpose,1
grossTicketSales,1
grossAdvertisingSales,1
grossInKind,1
FC54,1
FC52,1
FC14,1
FC51,1
expensePrinting,1
FC09,1
FC42,1
FC41,1
FC40,1
FC39,1
FC38,1
FC37,1
FC10,1
ROAD_CONTO,1
ROAD_CONDI,1
LIGHT_COND,1
TU1_VEHICL,1
FC11,1
FC12,1
FC36,1
FC13,1
ROAD_DESCR,1
FC43,1
expenseSalaryCommision,1
FC04,1
GIS Longitude,1
FC50,1
Activity Date,1
FC01,1
FC02,1
FC03,1
FC49,1
FC48,1
FC44,1
FC05,1
FC06,1
FC07,1
FC08,1
FC47,1
FC46,1
FC45,1
grossContributions,1
drugAbuseViolationsGrandTotal,1
Motor vehicles and parts,1
Adult Cats: Other: TNR/Protective Custody/Returns/Disaster Relief,1
PASS,1
Juvenile Dogs: Missing/Stolen,1
Organic,1
Juvenile Dogs: In Shelter Count as of 12/31/2017,1
Juvenile Dogs: In Foster Care Count 12/31/2017,1
** End of Juvenile Dog section **,1
Adult Cats: In Shelter Count as of 1/1/2017,1
TU2_VEHICL,1
Adult Cats: In Foster Care Count 1/1/2017,1
Bakedgoods,1
facebook,1
Cheese,1
Adult Cats: Transferred out to another Colorado organization,1
Adult Cats: Transferred to an out of state organization,1
Adult Cats: Other live outcomes (ie: tnr/snr),1
Adult Cats: In Shelter Count as of 12/31/2017,1
Crafts,1
Adult Cats: In Foster Care Count 12/31/2017,1
Flowers,1
** End of Adult Cat section **,1
Juvenile Dogs: Other live outcomes (ie tnr/snr) ,1
Juvenile Dogs: Transferred to an out of state organization,1
Juvenile Dogs: Transferred out to another Colorado organization,1
Juvenile Dogs: Other: TNR/Protective Custody/Returns/Disaster relief,1
youtube,1
otherSocialMedia,1
start,1
finish,1
Credit,1
WIC,1
WICcash,1
SFMNP,1
Adult Dogs: In Shelter Count as of  1/1/2017,1
Adult Dogs: In Foster Care Count 1/1/2017,1
Adult Dogs: Other: TNR/Protective Custody/Returns/Disaster Relief,1
Adult Dogs: Transferred out to another Colorado organization,1
Adult Dogs: Transferred to an out of state organization,1
Adult Dogs: Missing/Stolen,1
Adult Dogs: In Shelter Count as of 12/31/2017,1
Adult Dogs: In Foster Care Count 12/31/2017,1
** End of Adult Dog section **,1
Juvenile Dogs: In Shelter Count as of 1/1/2017,1
Juvenile Dogs: In Foster Care Count 1/1/2017,1
Juvenile Cats: In Shelter Count as of 1/1/2017,1
Juvenile Cats: In Foster Care Count 1/1/2017,1
Juvenile Cats: Other: TNR/Protective Custody/Returns/Disaster Relief,1
TR2,1
TR1,1
RROWNER2,1
Poultry,1
RROWNER1,1
Less: Receipts from sales of goods and services by nonprofit institutions,1
Gross output of nonprofit institutions,1
Prepared,1
Soap,1
Final consumption expenditures of nonprofit institutions serving households (NPISHs),1
Trees,1
Wine,1
Other services,1
Coffee,1
Beans,1
Fruits,1
Grains,1
Juices,1
Financial services and insurance,1
Food services and accommodations,1
Plants,1
Nuts,1
Juvenile Cats: Transferred out to another Colorado organization,1
Birds: Transferred to an out of state organization,1
Juvenile Cats: Transferred to an out of state organization,1
Juvenile Cats: Missing/Stolen,1
Juvenile Cats: In Shelter Count as of 12/31/2017,1
Eggs,1
Seafood,1
Juvenile Cats: In Foster Care Count 12/31/2017,1
Herbs,1
** End of Juvenile Cats section **,1
Birds: In Shelter Count as of 1/1/2017,1
Vegetables,1
Honey,1
Jams,1
Maple,1
Birds: In Foster Care Count 1/1/2017,1
TR3,1
Meat,1
Birds: Other: TNR/Protective Custody/Returns/Disaster Relief,1
Birds: Transferred out to another Colorado organization,1
Nursery,1
twitter,1
locationDescription,1
signPostId,1
Total cases,1
Fullstreet,1
dni_oct,1
dni_nov,1
dni_dec,1
Id,1
ave_dni,1
Fever,1
Meningitis,1
Encephalitis,1
Total deaths,1
dates,1
StructureI,1
StructureT,1
BaseElevat,1
Height,1
AddressID,1
CamaID,1
AccelaID,1
Shapearea,1
Shapelen,1
Street_no,1
RR_CLASS,1
Area_sq_mi,1
dni_sep,1
AgeGroup ,1
Gender ,1
RaceCode ,1
County ,1
NCICCODE ,1
NumberOfArrests,1
Reported Condition,1
Number of Patients Reporting Condition,1
Percent of Patients Reporting Condition - Total is more than 100% as some patients use Marijuana for more than 1 condition,1
dni_jan,1
dni_feb,1
dni_mar,1
dni_apr,1
dni_may,1
dni_jun,1
dni_jul,1
dni_aug,1
ArrestYear ,1
RAILROAD,1
PRITRANSCR,1
windSpeed,1
fafsaComplete,1
RESTROOM,1
spId,1
locationType,1
actionTypeCode,1
actionType,1
actionRefId,1
recordStatusCd,1
recordStatus,1
zipCode4,1
assignor,1
Date,1
Pass or Fail,1
incomeAmount,1
dateIncomeReceived,1
business_name,1
addresss,1
start_date,1
end_date,1
Day,1
Times,1
PICNIC_TIE,1
POWER,1
BRANCH,1
SIGNED,1
COUNTYNS,1
enrollmentClassification,1
sumStateAid,1
sumFederalPell,1
sumFederalLoans,1
sumOtherFederal,1
sumFederalPLUS,1
METDIVFP,1
usdaFmid,1
MILITARY,1
sumOtherLoans,1
sumOtherScholarships,1
MAINT_DIST,1
SITE_NUMBE,1
SHELTER,1
CAPACITY,1
NUM_TABLES,1
GRILLS,1
ADA_ACCESS,1
Mushrooms,1
Recreation services,1
Birds: Other Live Outcomes(ie: tnr/snr),1
MailVotes,1
dataSource ,1
drunkenness,1
embezzlement,1
forgeryAndCounterfeiting,1
fraud,1
gamblingTotal,1
ProvVotes,1
Recreational goods and vehicles,1
EarlyVotes,1
humanTraffickingCommercialSexActs,1
Transportation services,1
humanTraffickingInvoluntaryServitude,1
larcenyTheft,1
liquorLaws,1
manslaughterByNegligence,1
PollVotes,1
motorVehicleTheft,1
murderAndNonnegligentManslaughter,1
offensesAgainstTheFamilyAndChildren,1
prostitutionAndCommercializedVice,1
drivingUnderTheInfluence,1
disorderlyConduct,1
curfewLoiteringLawViolations,1
burglary,1
extension_through,1
post_note,1
PCTOFFPKCOMB,1
PCTDHSU,1
PCTDHCOMB,1
SEASONALGROUPID,1
PetFood,1
adultCount,1
juvenileCount,1
Tofu,1
PSE_BFN,1
PSE_NAME,1
SECURITY_GUARD_BFN,1
B1_PER_SUB_TYPE,1
WildHarvested,1
ori,1
aggravatedAssault,1
allOtherOffensesExceptTraffic,1
arson,1
Office/Question,1
rape,1
AMOUNT,1
CTIDFP00,1
Issue Date,1
Entity Name,1
insertTs,1
updateTs,1
vandalism,1
weaponsCarryingPossessingEtc,1
MILEAGE,1
TRAIL_DIFF,1
lastVerifiedDate,1
USER_TYPE,1
position,1
naics22,1
PLACEFP,1
Furnishings and durable household equipment,1
itemDescription,1
sector,1
subsector,1
naicsIndustry,1
nationalIndustry,1
sex,1
PhaseNO,1
robbery,1
LOTS,1
sexOffensesExceptRapeAndProstitutionAndCommercializedVice,1
simpleAssault,1
stolenPropertyBuyingReceivingPossessing,1
Account Description,1
Customer Description,1
Account Date,1
suspicion,1
vagrancy,1
LocationGroup,1
RaceCode,1
NCICCODE,1
IncidentYear,1
Name_Alias,1
PrimaryUse,1
Revised,1
DateApprov,1
DENSITY,1
ADU_s,1
DU,1
date_posted,1
heater_permit,1
row_required,1
Reptiles & Amphibians: Other: TNR/Protective Custody/Returns/Disaster Relief,1
Reptiles & Amphibians: Returned To Owner (RTO),1
Health care,1
Housing and utilities,1
Reptiles & Amphibians: Transferred out to another Colorado organization,1
Reptiles & Amphibians: Transferred to an out of state organization,1
Reptiles & Amphibians: Other Live Outcomes (ie: tnr/snr),1
Reptiles & Amphibians: Died,1
Reptiles & Amphibians: Missing/Stolen ,1
Reptiles & Amphibians: Shelter Euthanasia,1
Reptiles & Amphibians: Owner Requested Euthanasia,1
Reptiles & Amphibians: In Shelter Count as of 12/31/2017,1
Reptiles & Amphibians: In Foster Care Count as of 12/31/2017,1
** End of Reptiles & Amphibians section **,1
Rabbits: In Shelter Count as of 1/1/2017,1
Rabbits: In Foster Care Count 1/1/2017,1
Rabbits: Other: TNR/Protective Custody/Returns/Disaster Relief,1
Rabbits: Transferred out to another Colorado organization,1
Rabbits: Transferred to an out of state organization,1
Rabbits: Other Live Outcomes ( ie: tnr/snr),1
Reptiles & Amphibians: Adoption,1
Reptiles & Amphibians: Transfer in from Out of State organization,1
Rabbits: In Foster Care Count as of 12/31/2017,1
