Parameter,Count
What is your monthly spend for your website and digital solutions regarding customer growth?,1
"What is your monthly spend for your website and
digital solutions regarding Point of Sale Solutions?",1
What is your monthly spend for your website and digital solutions for other?,1
My company has had higher involuntary employee turnover (termination due to economic hardship) than normal in the last 12 months.,1
To what degree was your business affected by shifting economic conditions in the last 12 months? Additional Text,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Backing up business data and information,1
My employees have access to affordable housing within a reasonable commute (within 30 minutes or 50 miles),1
My employees have the necessary skillsets and knowledge required to make my business successful.,1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Legislation/regulation that generated excessive burden -  Additional Text",1
I consider the people I work with in the local community to be my friends even outside of work.,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Training employees on phishing emails and cyber security,1
My company is currently seeking additional funding (outside of current sources) to run my business.,1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Other (please explain)",1
I am feeling optimistic about the future of my business.,1
My company communicates regularly with other businesses in the area similar to my own.,1
There are lots of ways around any problem that I am facing now.,1
"At the present time, I am enthusiastically pursuing my goals.",1
business_zip_code,1
"What is your monthly spend for your website and
digital solutions regarding Employee Recruitment?",1
race,3
I get constructive feedback about my business from the local community.,1
birth_sex,2
"During last three years, did the following interfere with your business's ability to adapt to change? - Lack of access to external funding",1
"My company’s current ability to meet customer needs is negatively impacted by external forces (e.g., suppliers, environmental).",1
To get along in the local community I have to hide aspects of my identity that are important to me.,1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Legislation/regulation that generated excessive burden (please explain)",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Difficulties in obtaining government grants or subsides",1
12_month_revenue,2
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Production costs too high",1
LGTBQ_status,1
"During last three years, did the following interfere with your business's ability to adapt to change? - Lack of internal funding",1
My local community has an urgent need for small businesses like mine to be successful.,1
number_of_partTime_employees,1
"On important matters that impact the wellbeing of my business, I believe Colorado’s local and state government have high integrity.",1
My company often uses and seeks new technology to connect with customers.,1
"Over the last 2 years, my company has received Federal funds and/or Grants, allowing my business to remain open. Without this support, we would have closed.",1
My company can currently meet the demands of my customers.,1
"What is your monthly spend for your website and
digital solutions regarding Online/Digital Security?",1
Which elements of online/digital security are you currently implementing for the safety and health of your business? Changing passwords every 3-6 months,1
number_of_fullTime_employees,1
My company has decreased employee pay in the last 12 months.,1
My company is connected to organizations or associations designed to help businesses like mine.,1
What would help make your business more resilient to changes and/or disruptions?,1
"In 2021, did your business introduce new or significantly improved company processes? Additional Text",1
My company receives advice/mentorship from external advisors (formal or informal).,1
"I frequently seek new ways and avenues of growing my business (new delivery methods, new technology, etc.).",1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using secure online banking,1
"Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using online security software or plugins to secure my website, in addition to what is provided by website provider",1
"In general, I believe Colorado’s local and state government motives and intentions are good toward business owners like me.",1
My company often uses and seeks new technology to assist and complete our work.,1
"What is your monthly spend for your website and
digital solutions? Additional Text",1
To what degree was your business affected by shifting economic conditions in the last 12 months?,1
"Right now, I see myself as being pretty successful.",1
Among the local community I can depend on people to help me if I need them.,1
My customers have the resources and stability to continue buying my service / product.,1
"I am able to use multiple methods of marketing (email, social media, phone service) to engage/support my customers.",1
business_sector,2
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Securely storing business documents on a cloud server,1
"In 2021, did your business introduce new or significantly improved company processes regarding methods for providing services?",1
number_of_contractors_1099,1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Too much competition in your market",1
disability_status,2
veteran_status,2
My employees have access to essential on the job education and training.,1
"What is your monthly spend for your website and
digital solutions regarding Website Design and Maintenance?",1
gender,5
number_of_locations,1
There is destructive competition within my local community.,1
My company plans on hiring more people in the next 12 months.,1
education_level,2
How do you currently measure the performance of your business?,1
How has your profit increased or decreased over the last year?,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using 2-factor authentication for online/digital services,1
My company would be able to continue to operate if there was another lockdown today.,1
I am able to implement new technology solutions and programs successfully into my business operations (either myself or with assistance).,1
How have your sales increased or decreased over the last year?,1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Using anti-malware/virus software on all computers used for my business,1
My company has had higher voluntary employee turnover (quitting) than normal in the last 12 months.,1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Lack of skilled employees",1
"During last three years, did the following factor interfere with your business's ability to adapt to change? - Uncertain market demand for your business",1
"Right now, I expect things to work out for the best for my business.",1
My company’s operations are efficient and can adjust rapidly (as needed).,1
"What is your monthly spend for your website and
digital solutions regarding operational efficiency?",1
"In 2021, did your business introduce new or significantly improved company processes regarding administration and management activities?",1
"In 2021, did your business introduce new or significantly improved company processes regarding information and communication systems (including hardware, software and data processing)?",1
Which elements of online/digital security are you currently implementing for the safety and health of your business? - Making sure website has an HTTPS domain,1
My company has enough cash on hand to meet my business needs for the next 12 months.,1
"In 2021, did your business introduce new or significantly improved company processes regarding logistics, delivery or distribution methods?",1
"Among the local community with whom I work most every day, I feel there is a sense of camaraderie.",1
My company receives good and timely information when regulations change.,1
solicitationUsedPhoneNumber,1
solicitationAddress,1
solicitorEntityId,1
solicitationZipCode,1
solicitationNoticeType,1
solicitationCity,1
solicitationState,1
agency_name,1
offense_category_name,2
incident_hour,2
city_name,1
agency_type_name,1
crime_against,2
offense_name,2
incident_date,2
age_num,2
primary_county,1
numLanes,4
curve,4
funCl,4
length,5
long,6
fatg,4
tran,4
rut,4
dlIdx,3
envZ,4
dir,4
depth,4
iri,4
cond,4
dl,4
nhs,4
pGrp,4
mtcD,4
hwy,4
crbk,4
mtcY,4
pTyp,4
trafZ,4
Bill Number,3
Action Taken by The Governor,1
Sponsors,1
Title,4
Ballot Issue,1
Votes,13
Election,9
Yes or No,1
Year (YEAR),1
2017 NAICS code (NAICS2017),1
"Annual payroll ($1,000) (PAYANN)",1
Meaning of Employment size of establishments (EMPSZES_LABEL),1
Meaning of Legal form of organization code (LFO_LABEL),1
"First-quarter payroll ($1,000) (PAYQTR1)",1
Meaning of NAICS code (NAICS2017_LABEL),1
Number of establishments (ESTAB),1
Number of employees (EMP),1
Geographic Area Name (NAME),1
PCT_65PL,7
GRADE_9_12,7
PERCAPINC,7
PCT_FEMALE,7
TWOPLUS_NH,20
PCT_L18,7
MEDCRENT,7
NTV_AM_NH,7
PCTASIAN,7
AGELESS18,20
FUNCSTAT00,7
URBANHU,7
PCT_URBHU,7
NO_HS_DIPL,7
FHHLDR_N_H,7
PCTOTHER,7
PCT_NODIPL,7
PCTNTVAM,7
PCT_HSPLUS,7
NONFAMHH,20
PCTHISP,7
OTH_FAM,7
PCTFOREIGN,7
PCTHAW,7
HHLDRALONE,20
NAMELSAD00,5
UR00,5
PVRTY_UNI,7
OCCHU,7
PCT_TWOP,7
COUNTYFP00,4
COSBIDFP00,1
RURALHU,7
PCT_L10,7
INTPTLAT00,7
HSGRAD_PL,7
ENROLLED,20
OWN,7
HHLDR_NALN,20
PCTWHITE,7
PCTRENT,7
GRADSCH,7
PCT_BACHPL,7
GRADE_5_8,7
MEDGRENT,7
HHLDS,7
AGELESS10,20
COUSUBFP00,1
NOTINSCH,7
MARCOUPFAM,7
BACHL_HGHR,20
IN_POVERTY,7
MEDHHINC,7
FAMHH,7
FOREIGN,7
PCTOCC,7
MEDYRBLT,7
POP3PLUS,7
MTFCC00,7
TTLPOP25PL,7
PCTOWN,7
GEOIDCOUSU,1
GRADE_1_4,7
POP_SF3,7
UNDERGRAD,20
RENT,7
PCTNATIVE,7
PCT_PVRTY,7
MEDFAMINC,7
VACHU,7
PCT_RURHU,7
PCTVAC,7
PCTBLACK,7
MHHLDR_N_W,7
KINDRGRTN,7
MEDVAL,7
NATIVE,7
STATEFP00,7
HAWPI_NH,20
CLASSFP00,4
PRESCHOOL,20
INTPTLON00,7
LSAD00,4
HOUSINGU,7
cysalariescompempbnftpaidamt,1
ein,10
pytotalproffndrsngexpnsamt,1
totalfunctionalexpensesgrp_totalamt,1
totaljointcostsgrp_fundraisingamt,1
taxyr,9
totalfunctionalexpensesgrp_fundraisingamt,1
businessname2,9
cyotherexpensesamt,1
totaljointcostsgrp_managementandgeneralamt,1
compensationprocessotherind,1
compcurrentofcrdirectorsgrp_fundraisingamt,1
compensationprocessceoind,1
foreigngrantsgrp_programservicesamt,1
pyrevenueslessexpensesamt,1
grantstodomesticindividualsgrp_programservicesamt,1
pytotalexpensesamt,1
compcurrentofcrdirectorsgrp_totalamt,1
cybenefitspaidtomembersamt,1
jointcostsind,1
cntrctrcvdgreaterthan100kcnt,1
professionalfundraisingind,1
grantstodomesticorgsgrp_totalamt,1
totaljointcostsgrp_totalamt,1
compcurrentofcrdirectorsgrp_programservicesamt,1
cyrevenueslessexpensesamt,1
grantstodomesticindividualsgrp_totalamt,1
cygrantsandsimilarpaidamt,1
pyotherexpensesamt,1
foreigngrantsgrp_totalamt,1
cytotalfundraisingexpenseamt,1
pybenefitspaidtomembersamt,1
indivrcvdgreaterthan100kcnt,1
pygrantsandsimilarpaidamt,1
totalfunctionalexpensesgrp_managementandgeneralamt,1
grantstodomesticorgsgrp_programservicesamt,1
compcurrentofcrdirectorsgrp_managementandgeneralamt,1
totaljointcostsgrp_programservicesamt,1
pysalariescompempbnftpaidamt,1
cytotalproffndrsngexpnsamt,1
cytotalexpensesamt,1
totalfunctionalexpensesgrp_programservicesamt,1
businessname1,9
allstatescd,1
lobbyingactivitiesind,1
consolidatedauditfinclstmtind,1
licensedstatescd,1
missiondesc,1
independentauditfinclstmtind,1
form990providedtogvrnbodyind,1
conflictofinterestpolicyind,1
documentretentionpolicyind,1
whistleblowerpolicyind,1
CITY_NAME,6
CITY_CODE,2
AreaSqMile,1
AreaAcres,2
Population,3
DIR_NAME,1
DATE_END,1
DATE_START,1
board_dist,1
max,1
institutionLevelId,3
degreeLevel,2
division,3
min,1
ageDesc,3
institutionName,3
ethnicity,5
taxType,3
institutionLevel,3
residency,3
registrationStatus,1
institutionType,3
studentLevel,3
recordCount,3
residencyId,3
registrationStatusId,1
housing__1,4
mhousing_1,4
PopChg1017,1
gisjoin,1
pop1418,2
mpop1014,4
geonum_1,1
TRACTCE00,2
TRACT,8
BLKGRPCE00,1
GEOIDBG,3
BLKGRP,4
BKGPIDFP00,1
Actual (minutes),1
Long Range Goal (minutes),1
Deaths,1
Abuse/Verbal,2
Transfusion Error/Reaction,1
Abuse/Sex,1
misappropriation of property,1
Neglect,2
Brain Injury,2
Missing Resident/Person,1
Anesthesia Complications,1
Diverted Drugs,2
Equipment Malfunction,1
Abuse/Physical,2
Burns,2
TOTAL,1
Spine Cord Injury,1
Retail Sales,1
State Taxable Sales,1
Number of Returns,1
Number of Retailers,1
Gross Sales,1
Retail Sales Tax,1
State Share of Retail Sales Tax	Blank Code,1
State Share of Retail Sales Tax,1
Medical Sales Tax,1
Retail Blank Code,1
Medical Blank Code,1
Number of Patients,1
Percent of Patients,1
08 % Unsatisfactory,1
08 Not Scored Count,1
08 % Partially Proficient,1
08 % Proficient & Advanced,1
07 % Proficient & Advanced,1
08 Partially Proficient Count,1
07 % Unsatisfactory,1
07 Unsatisfactory Count,1
07 % Advanced,1
07 Advanced Count,1
07 Proficient Count,1
07 Partially Proficient Count,1
08 % Not Scored,1
08 Proficient Count,1
07 % Proficient,1
07 % Partially Proficient,1
Fall 07 % Free & Reduced Lunch,1
07 Not Scored Count,1
08 Advanced Count,1
08 Total Count,1
07 % Not Scored,1
08 % Proficient,1
08 % Advanced,1
07 Total Count,1
08 Unsatisfactory Count,1
TOLLTYPE,5
UPDATEYR,15
HOVTYPE,6
LENGTH_,17
GHI,1
Permit,3
Aquifer Picks,1
Log Date,1
Location Number,2
Log Top,1
COGCC API,1
Well Depth,3
Well Name,2
Top Perforated Casing,3
Elevation,4
Log Bottom,1
Log Type,1
Base Of Grout,2
Bottom Perforated Casing,3
Elevation Accuracy,2
Receipt,4
fiscalYear,6
clientName,3
clientBeginDate,1
lobbyistFirmName,7
lobbyistFirstName,11
clientCity,1
clientZip,3
runDate,11
clientAddress,1
annualLobbyistRegistrationID,9
industryTradeType,2
clientEndDate,1
businessType,2
lobbyistZip,11
clientState,1
clientStatus,1
lobbyistLastName,11
clientPhone,1
primaryLobbyistID,11
lobbyistName,11
ceoNames,1
pub_agency_name,1
county_name,1
offense_group,1
ratetype,1
udrngmean,1
wagesrdesc,1
occodetype,1
udrnghipct,1
ratetydesc,1
indcodty,2
indcodetitle,1
experience,1
response,1
udrnglopct,1
panelcode,1
pct75,1
median,1
empcount,1
indcode,2
occcode,1
pct10,1
entrywg,1
pct25,1
wpctrelerr,1
epctrelerr,1
occodetydesc,1
udpct,1
udpctwage,1
codetitle,2
mean,1
wagesource,1
pct90,1
Org. Code,2
Economically Disadvantaged Mobile Student Count,1
Title 1 Mobility Incidence Rate,1
Students with Disabilities Mobility Incidence Rate,1
Total Stability Rate (All Students),1
Migrant Stability Rate,1
Homeless Mobility Incidence Rate,1
English Language Learners Stability Rate,1
Homeless Student Mobility Rate,1
English Language Learners Student Mobility Rate,1
Migrant Stable Student Count,1
Gifted & Talented Stable Student Count,1
Gifted & Talented Instances of Mobility,1
Total Pupil Count (All students),1
Total Stable Pupil Count (All Students),1
English Language Learners Instances of Mobility,1
Students with Disabilities Student Mobility Rate,1
English Language Learners Pupil Count,1
Economically Disadvantaged Pupil Count,1
Students with Disabilities Stability Rate,1
Total Student Mobility Rate (All students),1
Title 1 Pupil Count,1
Title 1 Instances of Mobility,1
Gifted & Talented Student Mobility Rate,1
Students with Disabilities Pupil Count,1
English Language Learners Stable Student Count,1
Organization Name,4
Migrant Instances of Mobility,1
Title 1 Student Mobility Rate,1
Economically Disadvantaged Mobility Incidence Rate,1
Homeless Stable Student Count,1
Gifted & Talented Pupil Count,1
Students with Disabilities Instances of Mobility,1
Migrant Mobile Student Count,1
English Language Learners Mobility Incidence Rate,1
Homeless Pupil Count,1
School Year,2
Homeless Stability Rate,1
Homeless Mobile Student Count,1
Total Mobile Student Count (All students),1
Migrant Student Mobility Rate,1
Students with Disabilities Stable Student Count,1
Total Instances of Mobility (All students),1
Economically Disadvantaged Instances of Mobility,1
Title 1 Pupil Stability Rate,1
Gifted & Talented Stability Rate,1
Economically Disadvantaged Stability Rate,1
Title 1 Mobile Student Count,1
Migrant Pupil Count,1
Title 1 Stable Student Count,1
Economically Disadvantaged Stable Student Count,1
Gifted & Talented Mobility Incidence Rate,1
Students with Disabilities Mobile Student Count,1
English Language Learners Mobile Student Count,1
Total Mobility Incidence Rate (All students),1
Category,7
Homeless Instances of Mobility,1
Gifted & Talented Mobile Student Count,1
Migrant Mobility Incidence Rate,1
Economically Disadvantaged Student Mobility Rate,1
Mean Electricity Generation Potential,1
Site Name,2
Reservoir Volume,1
Reservoir Temperature,1
STREETDIR,2
SUBCODE,3
ZONETYPE_O,1
SQFT,4
BOOK,3
POSTAL_CIT,2
SUFFIX,3
ZONE_CODE_,1
CAREOF,2
LOT_1,2
ACRES,4
CLASSCD5_D,2
OBJECTID_3,1
ADDRESS__1,4
GEOCODE_TY,1
BUSINESSNA,2
UNIT_TYPE,1
UNITS,2
PARCEL_ID,1
DESCRIPT_1,1
ACCOUNT_NU,2
BORDERINGC,1
UPDATE_DAT,1
AREAID,2
BLOCK,5
RANDOM,1
Join_Count,1
CLASSCD3_D,2
TARGET_FID,1
CLASSCD1_D,2
GEOCODE_CO,1
MAPNO,1
RANGE,2
FULL_ADDRE,3
UPDATE_MET,1
LANDSQFT,1
DIRECTION,3
EXTENT,2
TOWNSHIP,2
TAX_EXEM_2,1
PARCEL_ACR,1
UPDATE_USE,1
STREET_ID,2
LOT,2
PREMODIFIE,2
PARCELSEQ,1
LEGAL,1
SECTION_,2
PAGE,3
BUILDING_T,1
BACODE,1
TEST,1
ADDRESS_NU,1
CODE,5
CITY_CODE_,1
FULLADDRES,2
CITY_1,1
APRDIST,2
RESULT,1
CREATE_DAT,1
OBJECTID_2,1
CODE_OLD,1
UNIT_IDENT,1
LAGENT,2
POSTTYPE,1
STATE_1,1
MHSPACE,2
UNITNUMBER,2
ZIP5,1
PREDIRECTI,1
ZIP4,1
POSTDIRECT,1
STREET_NAM,1
OBJECTID_1,8
TAX_EXEM_1,2
CREATE_USE,1
POSTMODIFI,2
PrimarySec,2
ADDRESS_ID,8
ACCTTYPE,2
CLASSCD2_D,2
SOURCE,2
DEEDTYPE,2
SUBDIVISIO,4
CREATE_MET,1
CONDOUNIT,2
BUILDING_I,1
TAX_EXEMPT,2
OBJECTID_4,1
CLASSCD4_D,2
PARCELNB_1,1
address2,3
masterTradenameId,1
Entity ID,1
dateAdded,1
tradenameForm,1
effectiveDate,1
tradenameDescription,1
country,4
registrantOrganization,1
address1,3
zipCode,5
suffix,6
actionreferenceid,2
farmproductallyears,1
additionalcollateraldescription,1
farmproductendyear,1
actiontypecode,2
actiontype,2
collateralid,1
farmproductstartyear,1
collateraldescription,1
fileid,2
farmproductflag,1
countyid,1
recordstatus,2
recordstatuscode,2
SWSI Previous Year,2
Report Year,3
NEP,2
Basin,3
SWSI Previous Month,1
Change from Previous Year,2
SWSI,2
Change from Previous Month,1
Report Month,3
ZONINGOLD,1
ZONING,3
Location Structure Name,2
Bounding Structure,2
Location WDID,2
Bounding WDID,2
Set Comments,2
Date Time Released,1
Priority Structure Name,2
Release Comments,1
Admin Scenario,2
Date Time Set,2
Priority Date,3
Priority No,4
Priority Admin No,2
Priority WDID,2
2011 Unsat Count,4
2011 % Part Prof,4
2011 Part Prof Count,4
2011 % Prof & Adv,4
2011 % Unsat,4
Date issued,1
Jurisdiction,1
DBA,1
License Number,3
notes,2
cityname,1
cl_re_date,1
descr,1
rec_num,1
ord_num,1
website,3
organizationName,2
principalCounty,1
documentId,9
isParentOrganization,1
fax,2
mailingAddress,4
fein,8
Pueblo,2
Greeley,1
Colorado Springs Blank Code,1
Fort Collins Blank Code,1
Arvada Blank Code,1
Boulder,2
Colorado Springs,1
Arvada,1
Longmont,1
naics,2
Denver,2
Centennial Blank Code,1
Centennial,1
Longmont Blank Code,1
Westminster Blank Code,1
Westminster,1
Boulder Blank Code,2
Lakewood,1
Aurora,1
Thornton,1
Pueblo Blank Code,2
Denver Blank Code,2
Aurora Blank Code,1
Thornton Blank Code,1
Fort Collins,1
Lakewood Blank Code,1
Greeley Blank Code,1
Measurement By,1
USGS Site ID,1
Publication Name,1
Aquifers,1
Water Level Depth,1
Owner,4
POR Count,1
Measurement Date,1
Water Level Elevation,1
stateOfficialMiddleName,1
stateAgency,4
reportMonth,8
stateOfficialFirstName,1
reportDueDate,8
stateOfficialSection,1
calendarYear,3
stateOfficialTitle,1
stateOfficialLastName,1
2010 % Partially Proficient ,1
2010 Proficient Count,1
2010 Total Count,1
2010 Partially Proficient Count,1
2010 No Score Count,1
2010 % Proficient,1
2010 % Advanced,1
2010 Advanced Count,1
2010 % Unsatisfactory,1
2010 Unsatisfactory Count,1
2010 % No Score,1
2010 % Proficient & Advanced,1
licenseStartDate,1
licenseExpireDate,1
addressLine1,1
supplierId,1
supplierName,1
zipcode4,2
addressLine2,1
zipcode,3
Date Signed,2
returnstype,1
taxexemptcode,1
BEGINX,4
SAPPROJECTDESCRIPTION,2
created_user,2
ORIG_REFPT,2
CURR_STIP,2
TPR,4
SAPPROJECTTYPE,2
SHAPE_Length,1
ORIG_ROUTE,2
ENDX,4
ORPHANED,2
BEGINY,4
LRS_DATE,4
SAPLONGID,4
created_date,2
ENDY,4
PROJECT_ID,4
LRS_FC_NAME,2
MPO,4
last_edited_date,2
SAPPROJECTSTATUS,2
GUID,7
SAPRECID,4
ORIG_ENDREFPT,2
last_edited_user,2
Peak,1
Rank,2
COLLECTOR,4
ROAD_TYPE,3
DATE_,6
PW_CONTAIN,4
PW_COVER,4
WEEDLISTCA,2
DATAFILE,3
SW_CONTAIN,4
SECOND_WD,4
BUFF_DIST,4
COMMENTS,7
ZONE_,6
ROW_WIDTH,4
SW_COVER,4
PRIMARY_WD,4
STATION,1
STREET_TYP,2
STREET_NO,1
STREET,2
PHONE,11
signId,1
signLongMile,1
signLocationDateUpdated,1
signLocationInactiveDate,1
routeId,1
signLatitude,1
roadTypeId,1
PositionDesc,1
signTotalPnls,1
signLocationInactive,1
signMilePost,1
signLocationGUId,3
RoadTypeDesc,1
signDirectionId,1
AlignmentDesc,1
signCountyId,1
signNumPosts,1
signLongitude,1
signAlignmentId,1
objectId,3
signPositionId,1
signOwnerId,1
routeNumber,1
signDateCreated,1
signLocationValidateDate,1
feature1,1
sqmi,1
name1,1
ZCASE2,1
Shape__Are,5
Shape__Len,6
BCC_ACTION,1
ZCOND,1
POLYGONID,1
BDYCK,1
JOUR_BK,1
AR_CASE_NO,1
ZCASE,1
ORTHOMAPLA,1
ANGLE,1
RESO_NO,1
ZTYPE,1
SCALE,1
JOUR_PG,1
CAICategor,2
StreetPreT,1
AddressNum,1
FullAddres,1
StreetPreD,1
CAICateg_1,1
NumberSuff,1
AnchorName,2
LBCSCode,1
StreetPost,1
Intersecti,1
StreetName,2
OITIndex,1
StreetPo_1,1
PlaceName,2
FullZipCod,1
SubAddress,1
CDOT Segment,2
Amount,4
Expense Description,1
Funding Source,2
Clearing Date,1
stateMinimumWageRate,1
observationDate,1
Year Built,3
Baths,2
Garage Basement Double,2
Wood Deck,2
Concrete Slab Only,2
Design,2
Floor Furnace,2
Quality,2
Woodstove,2
Parcel,2
account,2
SFA,3
Garage Basement Single,2
Heat Elec Radiant,2
Garage Built in 1st Floor,2
Bedrooms,2
Hotwater Baseboard,2
Fireplace,2
Flooring Ceramic Tile,2
Fireplace Insert,2
Finished Basement,3
Model,2
loc,3
Electric Baseboard,2
Exterior Const.,2
Garage Common Wall/ Attached,2
Flooring Carpet,2
ad,3
Garage Attached/Detached,2
Type,4
Condo Age,2
Enclosed Porch,2
occ,2
Flooring Resilient,2
SFLA,2
Garage Spaces,2
override,3
Unfinished Basement,3
Forced Air,2
Sub Floor Only,2
DLGNAME,1
STATUTE,1
TYPENAME,1
ObjectID,2
TYPE_CATEG,1
DateApproved,1
CD,1
RaceEthnicity,1
LoanAmount,1
NAICSCode,1
LoanRange,1
Veteran,1
Gender,2
NonProfit,1
BusinessType,1
BusinessName,2
Lender,1
JobsRetained,1
WPC,1
activityormissiondesc,1
legaldomicilecountrycd,1
typeoforganizationotherind,1
typeoforganizationcorpind,1
typeoforganizationtrustind,1
formationyr,1
votingmembersindependentcnt,1
typeoforganizationassocind,1
votingmembersgoverningbodycnt,1
legaldomicilestatecd,1
totalemployeecnt,1
totalvolunteerscnt,1
otherorganizationdsc,1
DMV_OFFICE,1
ZIP,10
DMV_ID,1
EMAIL,3
HOURS,4
PHOTO,3
PARKING_NO,1
SERVICES_P,1
ADDRESS_LI,3
NAVIGATION,1
RUNWAYLENG,1
LAT,1
LONG_,1
AIRPORTHOU,1
Y_COORD,2
LIGHTING,1
ANNUALPASS,1
X_COORD,2
AIRCRAFTOP,1
ANNUALOPS_,1
RUNWAYSURF,1
ELEV,2
NEARHWY,1
LOC_ID,1
AIRPORTTYP,1
RUNWAYS,1
FUNC_LEVEL,1
NEARCITY,1
ASSOCCITY,1
ISNHS,1
NEARRECREA,1
NEIGHBOR,1
Y_LAT,1
SPECIES_CO,1
SITE_ID,1
STEMS,1
LOCATION_NAME,1
SITE_DESIGNATION,1
SPECIES_BO,1
DIAMETER,1
INVENTORY_DATE,1
X_LONG,1
LOCATION_CODE,1
streetNumber,1
typeOfFacility,1
violationCode,1
facilityName,1
inspectionDate,1
violationStatus,1
streetName,2
streetDirection,2
inspectionScore,1
inspectionType,1
streetUnit,1
categoryOfFacility,1
violation,1
violationPoints,1
streetType,1
violationType,1
geoid10,2
ADDRESS_LINE2,2
ADDRESS_LINE1,2
MAJOR,1
POI_NAME,1
SHAPE_area,1
CO_FIPS,3
SHAPE_len,6
U.S. Average,1
Subcategory2,1
Subcategory1,1
Colorado,1
Share of U.S.,1
Period,2
U.S. Rank,1
% Free and Reduced Lunch (School Only),2
billNumber,2
billInformation,2
globalTUVR,1
seaLevelPressure,1
towerWetBulbTemp,1
globalPSPRG780,1
diffuse848Vent,1
avgWindSpeed10ft,1
upwellingShortwaveLI200,1
verticalWindShear,1
upweallingIRCG3,1
stationPressure,2
deckDryBulbTemp,1
global90WestLI200,1
airmass,5
directCH1,1
netRadiationEppley,1
globalCUVB1,1
upwellingShortwaveCM3,1
globalMS210W,1
avgWindDirection42ft,1
globalUVB1,1
albedoPSP,1
precipitation,6
diffuseCM22Vent,1
diffusePSPVent,1
towerDryBulbTemp,1
opaqueCloudCover,1
directTUVR,1
upwellingShortwavePSP,1
directCUVB2,1
deltaT,1
globalPSP90East,1
globalUVSAT,1
peakWindSpeed42ft,1
PhotometerTWC500,1
avgWindSpeed22ft,1
globalPSP90South,1
global90SouthLI200,1
globalCUVA1,1
peakWindSpeed10ft,1
globalTSP1,1
upwellingIRPIR,1
globalSPLite,1
atmosNetInfrared,1
diffusePSPcorr,1
zenithAngle,2
albedoQuantumLI190,1
netRadiationCNR1,1
deckTemp,1
directNIP,1
globalCM3,1
globalPSP,1
directNIPRG780,1
deckRelHumidity,1
global501A,1
albedo,1
atmosNetInfraredPIR,1
avgWindDirection22ft,1
globalPSP90North,1
globalLI20040South,1
precipitationAccumulated,2
towerTemp,1
azimuthAngle,2
globalNormalCM21,1
peakWindSpeed22ft,1
globalPSP90West,1
towerRelHumidity,1
globalLI200,1
towerWindChill,1
downwellingIRPIRVent,1
globalCM6b,1
globalUVSBT,1
downwellingIRCG3,1
downwellingIRCG4Vent,1
global90NorthLI200,1
globablPSP40South,1
towerDewPoint,1
totalCloudCover,1
globalTSP700Vent,1
albedoLI200,1
broadbandTurbidity,1
upwellingQuantumLI190,1
globalPSPVent,1
avgWindSpeed42ft,1
globalQuantumLI190,1
directCUVA2,1
communicationType,1
AGE_50_59,13
POP_3PL,13
AGE25_34,13
MPOV_L18,4
T_40_59,13
TR_OTHER,13
MMED_G_REN,13
LOGRECNO_1,4
MGR_1_4,13
MRNOCSHR,13
RNOCSHR,13
MV100K_150,13
MTR_OTHER,13
MR2000PL,13
MGRAD_PROF,13
MR600T799,13
R600T799,13
HHI20_30,4
V50K_100K,13
MCAR_ALONE,13
MT_30_39,13
T_10_19,13
MHHI50_60,4
AGE_60_69,13
SAME_STATE,13
R400T599,13
T_60_PL,13
MR800T999,13
B1990_1999,13
MHHLDRALON,13
MED_G_RENT,13
KNDRGRTN,13
MAGE_10_19,13
MB1950_195,13
MUNDERGRAD,13
PUNI_L18,4
MHAWPI_NH,13
CIV_NI_POP,4
MHHI40_50,4
MCITZ_NAT,13
MMED_C_REN,13
MPUNI_L18,4
RENTED,13
HHI100_125,4
W_16PL_NH,13
MT_60_PL,13
POV_L18,4
BRN_OTH_ST,13
V300K_400K,13
FOREIGN_B,13
HHI75_100,4
MCAR_CARPO,13
HHI40_50,4
MRNTL400,13
MFRM_ABROA,13
AVGHHSIZE,13
AGE_0_9,13
MSAME_CNTY,13
MPOV_65PL,4
GR_1_4,13
MGR_5_8,13
MT_40_59,13
MPUNI_65PL,4
MFEMALE,13
MHOUSEHOLD,13
GEOID_1,13
MASIAN_NH,13
MN_ENROLLE,13
MHHI125_15,4
AGE45_64,13
PS_Uni,13
BLT_2010_P,4
MHSGRAD_SC,13
MMED_HH_IN,13
B1960_1969,13
MED_HM_VAL,13
HHI_L20K,4
PS_BELOW,13
MB1939_E,13
WALK,13
HHI125_150,4
MR1250T149,13
HHI60_75,4
WRK_HOME,13
MBIKE,13
B1980_1989,13
MV150K_200,13
OCC_HU,13
MBLT_2010_,4
FRM_ABROAD,13
